Date,Open,High,Low,Close,Adj Close,Volume
2020-01-06,466.0,469.6000061035156,452.1600036621094,456.8999938964844,447.296630859375,35927
2020-01-07,458.0400085449219,500.0,458.0400085449219,496.6600036621094,486.2209777832031,130062
2020-01-08,491.20001220703125,500.0,484.0,493.9800109863281,483.5972900390625,82105
2020-01-09,500.0,510.0,494.3999938964844,504.5799865722656,493.9744873046875,77882
2020-01-10,510.0,510.0,492.3999938964844,502.5199890136719,491.9577941894531,52335
2020-01-13,504.0400085449219,507.17999267578125,496.0,498.20001220703125,487.72857666015625,16292
2020-01-14,498.0,510.0,497.9200134277344,507.9599914550781,497.283447265625,30990
2020-01-15,510.0,513.2000122070312,502.4200134277344,512.3800048828125,501.61053466796875,31232
2020-01-16,510.79998779296875,520.0,510.79998779296875,518.5800170898438,507.68017578125,49907
2020-01-17,517.97998046875,520.0,511.20001220703125,514.760009765625,503.9405212402344,34755
2020-01-20,510.0,519.5800170898438,508.0400085449219,509.0,498.30157470703125,13210
2020-01-21,508.0,520.0,508.0,519.3200073242188,508.4046936035156,26200
2020-01-22,518.1400146484375,520.0,513.6599731445312,517.3200073242188,506.4467468261719,46805
2020-01-23,518.780029296875,533.5999755859375,517.52001953125,523.3400268554688,512.3401489257812,83870
2020-01-24,529.97998046875,530.3800048828125,514.0,521.239990234375,510.2842712402344,40185
2020-01-27,512.7999877929688,530.0,510.0,525.2000122070312,514.1610107421875,61115
2020-01-28,525.2000122070312,529.5800170898438,521.6199951171875,524.2999877929688,513.2799072265625,20312
2020-01-29,529.2000122070312,539.9600219726562,526.7999877929688,535.260009765625,524.0095825195312,81592
2020-01-30,536.719970703125,537.5999755859375,522.0399780273438,530.2999877929688,519.1538696289062,72615
2020-01-31,528.02001953125,536.6799926757812,523.2000122070312,525.0999755859375,514.0631103515625,16950
2020-02-03,505.0,546.0,505.0,540.239990234375,528.8849487304688,48812
2020-02-04,548.0,560.0,546.1199951171875,554.6599731445312,543.0018920898438,124980
2020-02-05,559.2000122070312,575.2000122070312,556.7999877929688,563.4400024414062,551.5972900390625,70415
2020-02-06,567.2000122070312,591.52001953125,552.0,577.3400268554688,565.2052612304688,451067
2020-02-07,591.2000122070312,595.97998046875,576.02001953125,582.280029296875,570.0413818359375,97947
2020-02-10,585.4000244140625,634.4000244140625,575.2000122070312,615.8599853515625,602.91552734375,166252
2020-02-11,620.0,631.97998046875,610.0999755859375,613.9199829101562,601.0162353515625,73342
2020-02-12,619.0,628.7999877929688,613.9199829101562,620.719970703125,607.67333984375,42802
2020-02-13,627.1599731445312,627.1599731445312,609.52001953125,619.0399780273438,606.0286865234375,38625
2020-02-14,627.9600219726562,640.0,616.280029296875,628.3599853515625,615.1527709960938,132575
2020-02-17,628.3599853515625,634.0,611.0,622.5,609.4159545898438,57352
2020-02-18,620.0,629.97998046875,613.0,618.9400024414062,609.8494873046875,47500
2020-02-19,624.0,639.9600219726562,620.7999877929688,636.3800048828125,627.0333862304688,93862
2020-02-20,639.9600219726562,666.3800048828125,635.5999755859375,654.3400268554688,644.7295532226562,140127
2020-02-24,655.5999755859375,683.5800170898438,644.4000244140625,662.5800170898438,652.8485107421875,135117
2020-02-25,669.9199829101562,687.4199829101562,656.7999877929688,660.2999877929688,650.6019897460938,111340
2020-02-26,658.0,709.5999755859375,654.02001953125,698.9199829101562,688.6547241210938,267177
2020-02-27,702.0,724.02001953125,620.0,643.260009765625,633.812255859375,292120
2020-02-28,612.0,625.5999755859375,587.5800170898438,604.4600219726562,595.5822143554688,183052
2020-03-02,612.9000244140625,648.4000244140625,587.5999755859375,607.6400146484375,598.7154541015625,136642
2020-03-03,612.0,620.0,590.260009765625,610.3800048828125,601.415283203125,111902
2020-03-04,615.8400268554688,619.5999755859375,590.260009765625,602.7000122070312,593.8480224609375,92705
2020-03-05,609.0399780273438,619.52001953125,600.0,613.5399780273438,604.5287475585938,49527
2020-03-06,591.97998046875,622.0,585.5999755859375,617.3200073242188,608.2532958984375,81207
2020-03-09,609.0800170898438,620.780029296875,576.0,585.9400024414062,577.3341674804688,129572
2020-03-11,586.0,598.02001953125,565.8200073242188,582.219970703125,573.6687622070312,94505
2020-03-12,560.0,563.97998046875,500.0,507.739990234375,500.28271484375,142807
2020-03-13,430.0,550.8800048828125,408.4200134277344,519.3400268554688,511.71240234375,173025
2020-03-16,500.0,512.0399780273438,466.5,496.8399963378906,489.5428161621094,76732
2020-03-17,490.79998779296875,498.7799987792969,475.17999267578125,486.5,479.35467529296875,76352
2020-03-18,494.3999938964844,494.3999938964844,461.1199951171875,469.1400146484375,462.2496643066406,96262
2020-03-19,440.3999938964844,453.4200134277344,412.3999938964844,433.55999755859375,427.19219970703125,117362
2020-03-20,438.0,520.260009765625,436.0,501.6199951171875,494.25262451171875,103065
2020-03-23,444.0,497.9800109863281,416.0,439.82000732421875,433.36029052734375,68112
2020-03-24,454.79998779296875,499.6000061035156,446.0,474.260009765625,467.29443359375,43985
2020-03-25,470.20001220703125,507.6000061035156,455.0199890136719,479.29998779296875,472.26043701171875,58172
2020-03-26,490.0,509.6000061035156,460.44000244140625,488.1600036621094,480.99029541015625,82297
2020-03-27,508.0,518.0,466.0,472.8999938964844,465.95440673828125,46585
2020-03-30,450.0,470.5199890136719,448.3999938964844,466.9200134277344,460.062255859375,44620
2020-03-31,485.6000061035156,485.9200134277344,472.0,481.32000732421875,474.2507629394531,34262
2020-04-01,498.0,498.0,443.82000732421875,454.1400146484375,447.469970703125,45782
2020-04-03,468.0,471.9800109863281,450.4200134277344,462.82000732421875,456.0224609375,20780
2020-04-07,480.0,497.20001220703125,470.0,492.9800109863281,485.739501953125,112865
2020-04-08,494.6400146484375,559.2000122070312,488.8800048828125,533.6199951171875,525.7825927734375,103752
2020-04-09,558.7999877929688,578.0,550.1599731445312,560.8200073242188,552.5831909179688,109992
2020-04-13,569.2000122070312,572.97998046875,534.0,540.3800048828125,532.4432983398438,84960
2020-04-15,552.0,561.6400146484375,532.4400024414062,544.239990234375,536.2466430664062,84910
2020-04-16,544.239990234375,567.9600219726562,537.4400024414062,560.280029296875,552.0510864257812,74720
2020-04-17,576.0,618.7999877929688,560.719970703125,613.4400024414062,604.4302978515625,226202
2020-04-20,626.0,631.5999755859375,613.6199951171875,618.1199951171875,609.0415649414062,73525
2020-04-21,606.0,606.0,580.4000244140625,582.5,573.9447021484375,85262
2020-04-22,582.4000244140625,699.0,572.1599731445312,696.0999755859375,685.876220703125,456452
2020-04-23,703.9600219726562,727.97998046875,651.2000122070312,676.5999755859375,666.6626586914062,375607
2020-04-24,673.9600219726562,688.5800170898438,636.0,661.9400024414062,652.2178955078125,115497
2020-04-27,670.0,780.0,664.9000244140625,768.760009765625,757.4690551757812,379037
2020-04-28,780.0,799.9600219726562,734.4000244140625,748.6400146484375,737.6446533203125,169530
2020-04-29,757.2000122070312,772.02001953125,732.0,759.0,747.8524169921875,165142
2020-04-30,767.5999755859375,772.0,710.3599853515625,716.0,705.4839477539062,113165
2020-05-04,708.0,768.0,664.4400024414062,710.260009765625,699.8281860351562,204217
2020-05-05,726.0,755.3800048828125,707.2000122070312,717.1400146484375,706.607177734375,135862
2020-05-06,726.0,740.0,711.02001953125,721.6799926757812,711.08056640625,71910
2020-05-07,729.5999755859375,732.0,694.47998046875,701.5999755859375,691.2954711914062,73360
2020-05-08,715.1799926757812,715.1799926757812,695.2000122070312,704.219970703125,693.876953125,64112
2020-05-11,707.5999755859375,738.0,705.2999877929688,708.260009765625,697.857666015625,62472
2020-05-12,711.5999755859375,740.0,692.4000244140625,709.47998046875,699.0597534179688,106207
2020-05-13,719.5999755859375,728.0,700.02001953125,704.9000244140625,694.5470581054688,48127
2020-05-14,707.2000122070312,710.8400268554688,676.0399780273438,682.6599731445312,672.6336059570312,48330
2020-05-15,684.0399780273438,723.0,676.4000244140625,705.219970703125,694.8623046875,104517
2020-05-18,719.97998046875,721.9600219726562,670.3400268554688,683.780029296875,673.7371826171875,71722
2020-05-19,688.0,694.0,674.0,688.6199951171875,678.506103515625,45697
2020-05-20,696.0,709.8599853515625,692.0599975585938,700.2000122070312,689.916015625,59230
2020-05-21,707.5800170898438,740.0,701.3800048828125,723.9000244140625,713.2678833007812,159880
2020-05-22,732.0,747.2000122070312,716.0,723.1199951171875,712.4993286132812,154517
2020-05-26,740.0,771.5999755859375,725.2000122070312,765.47998046875,754.2372436523438,224335
2020-05-27,770.0,824.4000244140625,766.719970703125,805.6599731445312,793.8270874023438,452892
2020-05-28,808.02001953125,839.5800170898438,792.0,819.0800170898438,807.050048828125,370967
2020-05-29,818.0,829.5800170898438,796.0,801.4600219726562,789.6888427734375,149235
2020-06-01,808.7999877929688,824.0800170898438,800.0,806.2000122070312,794.3591918945312,125847
2020-06-02,819.1799926757812,823.5800170898438,812.4600219726562,817.3800048828125,805.375,65682
2020-06-03,824.0,824.0,808.4000244140625,812.5599975585938,800.6257934570312,87685
2020-06-04,812.5599975585938,824.0,808.7999877929688,818.0800170898438,806.0646362304688,39932
2020-06-05,820.0,848.239990234375,820.0,837.5599975585938,825.2586059570312,160032
2020-06-08,859.5999755859375,866.2999877929688,822.4000244140625,845.3400268554688,832.92431640625,152127
2020-06-09,852.8400268554688,860.0,801.6799926757812,813.5599975585938,801.611083984375,98652
2020-06-10,814.0,819.9600219726562,788.4199829101562,810.1799926757812,798.2807006835938,135500
2020-06-11,814.0,860.4600219726562,800.0399780273438,844.739990234375,832.3331298828125,145367
2020-06-12,810.4600219726562,855.219970703125,810.4000244140625,839.7999877929688,827.4656372070312,128237
2020-06-15,852.0,852.0,832.7999877929688,834.7999877929688,822.5391235351562,81885
2020-06-16,844.0,859.97998046875,803.5599975585938,842.4000244140625,830.0275268554688,197205
2020-06-17,850.7999877929688,858.0,834.4600219726562,843.9000244140625,831.5055541992188,245537
2020-06-18,844.0999755859375,855.5999755859375,836.0,841.47998046875,829.1210327148438,130882
2020-06-19,847.5999755859375,850.4400024414062,832.0,833.780029296875,821.5341796875,608720
2020-06-22,837.5999755859375,845.2000122070312,832.0,838.8400268554688,826.5197143554688,166152
2020-06-23,848.0999755859375,914.0,848.0999755859375,868.47998046875,855.7244262695312,700247
2020-06-24,891.5999755859375,891.5999755859375,820.02001953125,827.8200073242188,815.66162109375,270150
2020-06-25,812.7999877929688,843.5800170898438,808.9000244140625,815.5599975585938,803.5817260742188,163702
2020-06-26,840.0,860.0,828.8200073242188,851.0,838.5011596679688,355325
2020-06-29,856.0,858.0999755859375,836.0,847.260009765625,834.8161010742188,145110
2020-06-30,853.5999755859375,857.4000244140625,840.0,842.9000244140625,830.5202026367188,88127
2020-07-01,848.5,870.8400268554688,836.8200073242188,866.5,853.7734985351562,211005
2020-07-02,873.5999755859375,874.7999877929688,864.7999877929688,868.5399780273438,855.7835083007812,80427
2020-07-03,874.7999877929688,909.8800048828125,853.2999877929688,895.6599731445312,882.5052490234375,205342
2020-07-06,903.5999755859375,924.0399780273438,896.9000244140625,920.3400268554688,906.8228149414062,253977
2020-07-07,927.2000122070312,937.5,916.9199829101562,923.6400146484375,910.0743408203125,151942
2020-07-08,932.4000244140625,937.5999755859375,913.8200073242188,920.239990234375,906.7242431640625,112070
2020-07-09,925.2999877929688,968.0,920.7000122070312,960.5,946.3929443359375,278867
2020-07-10,960.5,988.0,960.5,967.4400024414062,953.2310791015625,159015
2020-07-13,979.5,985.5999755859375,953.3800048828125,957.2000122070312,943.1414184570312,129985
2020-07-14,958.0,959.9600219726562,936.0,940.5999755859375,926.7852172851562,85905
2020-07-15,951.5999755859375,955.5999755859375,930.0,932.3200073242188,918.6268920898438,44727
2020-07-16,940.7999877929688,940.7999877929688,890.0,906.760009765625,893.4421997070312,90430
2020-07-17,913.5999755859375,936.0,913.5800170898438,919.4600219726562,905.9557495117188,43497
2020-07-20,919.4600219726562,927.3400268554688,909.2000122070312,915.5999755859375,902.15234375,44522
2020-07-21,915.5999755859375,919.97998046875,901.47998046875,904.97998046875,891.6883544921875,51222
2020-07-22,910.9600219726562,928.0,900.0,904.260009765625,890.9789428710938,61012
2020-07-23,909.760009765625,920.0,904.4199829101562,914.5,901.0685424804688,42872
2020-07-24,908.4000244140625,943.4400024414062,908.4000244140625,933.0399780273438,919.336181640625,61777
2020-07-27,936.0,965.2000122070312,904.0,908.9199829101562,895.5704956054688,74195
2020-07-28,909.2000122070312,924.0,908.0,913.3599853515625,899.9453125,32502
2020-07-29,914.0,919.5999755859375,901.6199951171875,909.0599975585938,895.7084350585938,43647
2020-07-30,915.3599853515625,915.9600219726562,900.4000244140625,902.9400024414062,889.6783447265625,27110
2020-07-31,900.4000244140625,912.0,893.219970703125,899.6799926757812,886.4662475585938,47342
2020-08-03,903.5999755859375,929.6400146484375,900.4000244140625,920.0800170898438,906.566650390625,59382
2020-08-04,941.0,959.5999755859375,924.7999877929688,955.9199829101562,941.8801879882812,122487
2020-08-05,963.9600219726562,1000.0,960.0,990.280029296875,975.7355346679688,335655
2020-08-06,1008.0,1015.0599975585938,962.7999877929688,966.5999755859375,956.2659912109375,102670
2020-08-07,972.0,980.0,954.0,977.6799926757812,967.2275390625,55890
2020-08-10,998.5999755859375,1021.2000122070312,977.6799926757812,1016.8400268554688,1005.9688720703125,162285
2020-08-11,1028.0,1087.5999755859375,1024.0400390625,1076.760009765625,1065.248291015625,190255
2020-08-12,1079.199951171875,1099.52001953125,1060.0,1071.800048828125,1060.34130859375,103332
2020-08-13,1080.02001953125,1140.0,1080.02001953125,1129.9000244140625,1117.820068359375,237730
2020-08-14,1149.5999755859375,1180.0,1093.4000244140625,1133.8399658203125,1121.718017578125,361102
2020-08-17,1155.199951171875,1180.0,1132.0,1151.4599609375,1139.1495361328125,219907
2020-08-18,1163.199951171875,1177.199951171875,1140.0,1146.0999755859375,1133.846923828125,198530
2020-08-19,1159.5999755859375,1160.0,1140.4000244140625,1150.699951171875,1138.397705078125,82942
2020-08-20,1150.699951171875,1155.199951171875,1140.0,1142.760009765625,1130.5426025390625,64175
2020-08-21,1156.0,1310.0,1148.0,1280.0799560546875,1266.3944091796875,473790
2020-08-24,1342.739990234375,1380.0,1312.0,1360.1199951171875,1345.578857421875,486780
2020-08-25,1378.4000244140625,1379.5999755859375,1300.800048828125,1311.4599609375,1297.43896484375,236032
2020-08-26,1317.5999755859375,1429.47998046875,1300.0,1384.5999755859375,1369.7969970703125,397190
2020-08-27,1408.0,1417.4599609375,1341.06005859375,1375.52001953125,1360.814208984375,188672
2020-08-28,1379.1400146484375,1385.8599853515625,1330.0,1332.5400390625,1318.293701171875,145430
2020-08-31,1332.5400390625,1339.5,1204.4000244140625,1241.5799560546875,1228.3060302734375,353862
2020-09-01,1242.0,1288.0,1200.8399658203125,1266.300048828125,1252.7618408203125,122145
2020-09-02,1280.4000244140625,1340.0,1268.0,1327.5999755859375,1313.4063720703125,105570
2020-09-03,1340.0,1380.0,1296.93994140625,1312.1600341796875,1298.131591796875,121840
2020-09-04,1296.0,1363.9599609375,1272.8199462890625,1339.8599853515625,1325.5355224609375,133137
2020-09-07,1348.0,1355.47998046875,1290.9000244140625,1305.47998046875,1291.52294921875,88900
2020-09-08,1309.4000244140625,1342.0,1292.0,1297.3800048828125,1283.509521484375,86675
2020-09-09,1280.0,1284.4000244140625,1227.6400146484375,1258.8399658203125,1245.381591796875,156160
2020-09-10,1280.0,1289.97998046875,1267.780029296875,1275.739990234375,1262.100830078125,51555
2020-09-11,1276.4000244140625,1280.0,1246.0999755859375,1273.9599609375,1260.3399658203125,51230
2020-09-14,1287.52001953125,1359.199951171875,1286.780029296875,1337.06005859375,1322.765380859375,182750
2020-09-15,1350.800048828125,1363.5999755859375,1332.1800537109375,1349.300048828125,1334.8746337890625,85782
2020-09-16,1358.0,1368.0,1344.0,1347.199951171875,1332.7969970703125,47747
2020-09-17,1355.5999755859375,1356.0,1316.0400390625,1324.280029296875,1310.1220703125,63510
2020-09-18,1318.0,1344.0,1307.5999755859375,1333.9000244140625,1319.63916015625,67695
2020-09-21,1334.0,1344.800048828125,1252.800048828125,1280.02001953125,1266.335205078125,71352
2020-09-22,1272.800048828125,1275.5400390625,1142.0,1228.739990234375,1215.603271484375,220845
2020-09-23,1246.0,1288.0,1190.800048828125,1217.3800048828125,1204.3648681640625,141052
2020-09-24,1194.0,1210.0,1164.4000244140625,1179.3399658203125,1166.7315673828125,97125
2020-09-25,1190.0,1273.5999755859375,1182.699951171875,1264.219970703125,1250.7041015625,99800
2020-09-28,1275.199951171875,1319.5999755859375,1275.1600341796875,1304.8599853515625,1290.90966796875,100640
2020-09-29,1317.1199951171875,1328.0,1280.800048828125,1287.56005859375,1273.7945556640625,75785
2020-09-30,1296.0,1302.0,1278.0,1283.5799560546875,1269.8570556640625,48190
2020-10-01,1296.0,1315.5799560546875,1291.0400390625,1300.0400390625,1286.1412353515625,63510
2020-10-05,1313.56005859375,1316.239990234375,1288.0,1290.9200439453125,1277.1187744140625,52260
2020-10-06,1299.9599609375,1303.52001953125,1282.0999755859375,1285.699951171875,1271.95458984375,33250
2020-10-07,1293.719970703125,1298.5400390625,1272.06005859375,1282.800048828125,1269.0855712890625,47542
2020-10-08,1293.97998046875,1314.5400390625,1270.0,1291.800048828125,1277.9893798828125,100972
2020-10-09,1296.0,1310.0,1282.02001953125,1288.719970703125,1274.9422607421875,39922
2020-10-12,1291.199951171875,1308.4200439453125,1224.8399658203125,1241.5400390625,1228.2666015625,80405
2020-10-13,1246.0,1263.199951171875,1230.0,1239.1400146484375,1225.892333984375,55175
2020-10-14,1239.1400146484375,1275.199951171875,1214.800048828125,1271.5799560546875,1257.9853515625,82342
2020-10-15,1276.6600341796875,1276.6600341796875,1234.3199462890625,1237.1600341796875,1223.9334716796875,44255
2020-10-16,1242.0,1256.0,1223.199951171875,1238.699951171875,1225.45703125,41190
2020-10-19,1240.0,1248.0,1208.1199951171875,1228.0400390625,1214.910888671875,50272
2020-10-20,1228.800048828125,1239.5799560546875,1224.0,1233.6199951171875,1220.4312744140625,26597
2020-10-21,1243.9599609375,1248.4200439453125,1220.0,1234.4000244140625,1221.202880859375,33940
2020-10-22,1234.4000244140625,1236.0,1202.0,1213.4000244140625,1200.4273681640625,42525
2020-10-23,1212.4000244140625,1231.97998046875,1195.199951171875,1196.47998046875,1183.6883544921875,82000
2020-10-26,1204.0,1207.5999755859375,1164.4000244140625,1168.9000244140625,1156.4031982421875,75220
2020-10-27,1169.5999755859375,1179.5999755859375,1149.6600341796875,1157.760009765625,1145.3824462890625,59130
2020-10-28,1157.199951171875,1214.4000244140625,1140.0,1204.47998046875,1191.602783203125,124720
2020-10-29,1211.9599609375,1212.0,1166.5,1184.8599853515625,1172.1925048828125,61610
2020-10-30,1190.4000244140625,1204.0,1182.4000244140625,1187.06005859375,1174.3690185546875,43022
2020-11-02,1192.0,1192.0,1152.0,1155.8199462890625,1143.462890625,55022
2020-11-03,1164.0,1170.8800048828125,1138.0,1151.780029296875,1139.46630859375,55860
2020-11-04,1153.97998046875,1207.5999755859375,1152.0,1202.1600341796875,1189.3074951171875,71145
2020-11-05,1212.9200439453125,1269.56005859375,1202.1800537109375,1264.0,1250.4864501953125,161370
2020-11-06,1276.0,1334.199951171875,1270.4599609375,1318.9200439453125,1304.8194580078125,247330
2020-11-09,1334.0,1339.199951171875,1284.800048828125,1307.800048828125,1293.8182373046875,93840
2020-11-10,1317.5999755859375,1337.199951171875,1290.0,1314.699951171875,1300.6444091796875,153095
2020-11-11,1324.43994140625,1325.9200439453125,1292.800048828125,1314.5,1300.446533203125,69257
2020-11-12,1320.0,1360.0,1309.4599609375,1348.43994140625,1334.023681640625,193270
2020-11-13,1355.239990234375,1362.0,1335.699951171875,1347.56005859375,1333.1531982421875,82192
2020-11-14,1362.0,1362.0,1348.0,1355.56005859375,1341.0675048828125,16087
2020-11-17,1360.0,1360.0,1310.0,1323.3800048828125,1309.231689453125,86340
2020-11-18,1332.0,1336.0,1299.1600341796875,1321.93994140625,1307.8070068359375,67587
2020-11-19,1320.0,1380.0,1306.300048828125,1342.8199462890625,1328.4637451171875,164215
2020-11-20,1355.5799560546875,1378.0,1344.5,1369.780029296875,1355.1356201171875,89317
2020-11-23,1380.0,1515.8199462890625,1374.4200439453125,1498.6400146484375,1482.617919921875,413645
2020-11-24,1518.800048828125,1532.0,1456.02001953125,1491.5799560546875,1475.63330078125,211270
2020-11-25,1504.0,1507.5999755859375,1462.0,1468.699951171875,1452.9979248046875,105135
2020-11-26,1487.199951171875,1487.199951171875,1450.3199462890625,1472.719970703125,1456.9749755859375,68295
2020-11-27,1479.199951171875,1635.9599609375,1469.199951171875,1606.0,1588.830078125,487292
2020-12-01,1606.800048828125,1620.0,1564.02001953125,1586.8399658203125,1569.875,125010
2020-12-02,1597.9599609375,1668.8399658203125,1587.0,1646.4200439453125,1628.81787109375,179635
2020-12-03,1660.0,1661.8800048828125,1595.5999755859375,1608.6600341796875,1591.461669921875,113345
2020-12-04,1608.6600341796875,1638.719970703125,1580.0,1586.239990234375,1569.2813720703125,71765
2020-12-07,1594.0,1606.0,1547.199951171875,1558.780029296875,1542.114990234375,83960
2020-12-08,1583.97998046875,1583.97998046875,1551.239990234375,1560.9599609375,1544.2716064453125,59530
2020-12-09,1575.5999755859375,1576.0,1548.0,1552.9000244140625,1536.2978515625,63762
2020-12-10,1552.800048828125,1553.8599853515625,1500.4000244140625,1534.93994140625,1518.52978515625,70570
2020-12-11,1556.0,1580.0,1536.8800048828125,1549.0999755859375,1532.538330078125,46520
2020-12-14,1552.0,1587.9000244140625,1535.8599853515625,1546.8800048828125,1530.3421630859375,61137
2020-12-15,1550.9599609375,1554.1400146484375,1519.97998046875,1522.8399658203125,1506.5592041015625,49517
2020-12-16,1520.0,1555.9200439453125,1518.4000244140625,1526.5999755859375,1510.279052734375,65617
2020-12-17,1538.800048828125,1552.0,1530.4000244140625,1538.8399658203125,1522.3880615234375,34155
2020-12-18,1543.199951171875,1547.97998046875,1521.760009765625,1542.260009765625,1525.7716064453125,28982
2020-12-21,1545.5999755859375,1545.9599609375,1451.5999755859375,1474.4599609375,1458.6964111328125,104330
2020-12-22,1476.4000244140625,1514.4599609375,1389.3199462890625,1485.780029296875,1469.8955078125,175940
2020-12-23,1496.0,1569.300048828125,1490.0,1564.0999755859375,1547.3780517578125,124517
2020-12-24,1582.800048828125,1608.0,1556.0400390625,1574.4000244140625,1557.5679931640625,76555
2020-12-28,1582.280029296875,1582.280029296875,1551.199951171875,1557.3800048828125,1540.7298583984375,44665
2020-12-29,1558.0,1571.3599853515625,1536.0,1545.3199462890625,1528.798828125,39022
2020-12-30,1545.3199462890625,1566.800048828125,1520.4599609375,1538.5400390625,1522.0914306640625,42685
2020-12-31,1540.0,1554.0,1525.06005859375,1531.97998046875,1515.6015625,29337
2021-01-01,1531.97998046875,1558.800048828125,1528.06005859375,1552.199951171875,1535.605224609375,33432
2021-01-04,1576.0,1850.0,1552.0,1778.9200439453125,1759.9014892578125,913227
2021-01-05,1832.0,2100.0,1827.5400390625,2057.139892578125,2035.1468505859375,2567827
2021-01-06,2080.0,2244.0,1980.800048828125,2038.1199951171875,2016.3302001953125,2649682
2021-01-07,2055.47998046875,2098.0,1894.02001953125,1918.3399658203125,1897.830810546875,470232
2021-01-08,1932.0,1965.8800048828125,1876.1800537109375,1932.239990234375,1911.582275390625,151470
2021-01-11,1949.5999755859375,1994.0,1904.0,1940.0400390625,1919.298828125,71645
2021-01-12,1946.0,1964.0,1918.800048828125,1924.0,1903.430419921875,66857
2021-01-13,1935.52001953125,1939.5999755859375,1880.0,1912.5,1892.0533447265625,68425
2021-01-14,1914.0,1946.0,1882.0799560546875,1915.699951171875,1895.218994140625,65552
2021-01-15,1906.0,1962.02001953125,1892.800048828125,1907.4599609375,1887.067138671875,91435
2021-01-18,1912.1600341796875,1912.1800537109375,1864.4000244140625,1874.4599609375,1854.419921875,60100
2021-01-19,1894.0,1925.06005859375,1885.5999755859375,1903.6199951171875,1883.2681884765625,73577
2021-01-20,1913.760009765625,2071.780029296875,1893.260009765625,1961.199951171875,1940.2325439453125,430025
2021-01-21,1980.0,1998.8199462890625,1936.1600341796875,1951.5799560546875,1930.7154541015625,90827
