Date,Close,High,Low,Open,Volume
2022-11-23,712.7221069335938,719.3966970635769,706.4372395971754,706.4372395971754,141360
2022-11-24,713.5989379882812,715.8888044359511,709.8962448172172,715.8888044359511,81293
2022-11-25,718.6171264648438,723.0019089314089,711.7963537390757,717.5453145397619,85253
2022-11-28,797.4457397460938,827.26223466227,717.3016657755735,717.3503736828965,5591154
2022-11-29,768.65234375,813.4258566756247,760.1751452132248,801.9279945294671,1140061
2022-11-30,771.3806762695312,788.0915332659798,760.8084431763496,771.1370772508739,446894
2022-12-01,769.8703002929688,781.1733302294879,765.8753002511086,776.5936568703988,322708
2022-12-02,772.501220703125,790.2352417213177,765.0471261779842,769.7729235016535,297663
2022-12-05,783.2682495117188,797.4944676796989,772.0626948149993,772.5498928452915,476596
2022-12-06,772.0140380859375,783.365776733257,766.1189534230801,779.5656080560856,174953
2022-12-07,763.2931518554688,776.7885733596577,761.0033448373068,772.6960978949863,127448
2022-12-08,746.5335693359375,766.3625054789437,742.1974949501875,765.8753074462171,167515
2022-12-09,748.9207763671875,771.7216676082143,745.4129743942979,749.7977565966173,272213
2022-12-12,743.951416015625,761.4418377561865,736.838336440673,759.5417534828811,261552
2022-12-13,736.4971923828125,750.5285185636191,731.7713955745251,746.8745335657436,200583
2022-12-14,732.5509643554688,742.4898163108055,730.8944791175097,738.5435240634796,169179
2022-12-15,729.9688720703125,739.225635146696,727.8738966377423,732.5509860871155,154886
2022-12-16,722.0275268554688,733.1843743538597,719.1043384876328,728.6047006830995,203239
2022-12-19,717.350341796875,730.6995787927738,713.7937726341753,724.9506186462648,159119
2022-12-20,732.3560791015625,741.8077330902959,719.7376972856272,719.8838210160051,276506
2022-12-21,709.9450073242188,739.6640897411172,707.4116011366647,739.5179660028473,220030
2022-12-22,689.1903686523438,719.6402476175472,683.4414671871652,713.2579648809245,235274
2022-12-23,639.6422729492188,686.9491873617017,634.4292186099058,686.9004794556621,400362
2022-12-26,668.7766723632812,680.3233006735285,640.7140793926297,641.1038615824992,264128
2022-12-27,679.1541137695312,696.5470611868558,673.4051527190991,681.1029060615529,272006
2022-12-28,690.1160278320312,698.593285673763,676.5718984491847,682.1259680332447,228436
2022-12-29,687.485107421875,691.2852757297744,682.5644193623536,685.0004094385934,90467
2022-12-30,696.1572265625,704.0011023831518,691.8211525149311,691.8211525149311,111296
2023-01-02,700.5420532226562,702.9293354436627,694.5982016241895,698.3496621064612,120573
2023-01-03,699.372802734375,705.9012685171489,696.6932134518678,701.272887029182,97774
2023-01-04,698.495849609375,705.3653899786324,692.0161509577517,699.3241220123484,116848
2023-01-05,685.292724609375,702.6369622666746,682.0772295644825,699.616358324712,105938
2023-01-06,675.1590576171875,687.6313153619036,672.4307010556797,687.6313153619036,103253
2023-01-09,683.1978149414062,693.5263892929463,677.4975623596589,678.5694336991983,83721
2023-01-10,709.9450073242188,735.620381423582,688.4595842255026,689.8724705299705,1572772
2023-01-11,708.5321044921875,725.3404361873405,701.5651490150857,711.309109418073,328775
2023-01-12,706.7294921875,718.8607357458757,702.101110628987,706.4371852467094,176752
2023-01-13,713.6964111328125,725.1942728283522,709.4090446492612,710.2860248984837,294545
2023-01-16,699.1779174804688,717.5453198543498,693.0392338762942,715.4990523380123,140262
2023-01-17,686.5594482421875,700.590775461822,683.4414283910834,698.6419833186736,173666
2023-01-18,693.8674926757812,696.6932653732573,687.0467194483508,689.8724921458269,143632
2023-01-19,685.5363159179688,694.4520633932167,683.2952169404899,693.6725584626694,109183
2023-01-20,680.12841796875,690.8467741258506,677.0590467347969,689.1902890070888,126037
2023-01-23,653.7711181640625,664.781782923347,641.5424581997152,652.8454299137303,447487
2023-01-24,653.7711181640625,670.3358529529183,646.1708399789543,647.9734490934785,297615
2023-01-25,646.9015502929688,657.1327086425575,644.07577800745,653.8197383403917,152320
2023-01-27,630.09326171875,661.1277537081228,622.6391077663824,650.1657975854752,219708
2023-01-30,612.5541381835938,641.1039323047985,609.1437517994672,631.0676642688525,199313
2023-01-31,630.2393798828125,635.3062514514487,608.9975569895022,614.9413493567527,230607
2023-02-01,621.080078125,647.5836036219652,614.843919494881,637.9371182230071,164655
2023-02-02,618.302978515625,637.9370819780023,613.8694885483694,619.9594636331747,166907
2023-02-03,607.535888671875,624.0519122952877,600.2279188803127,621.0800164745345,172228
2023-02-06,602.9075317382812,618.6927590091842,600.2279427083333,609.9719028172349,159274
2023-02-07,595.40478515625,611.5797977336448,593.407284843953,605.9282522048106,147526
2023-02-08,598.2304077148438,606.0742832482533,590.7275469762919,596.7201058809738,154645
2023-02-09,611.043701171875,621.9082402427936,595.4533653412683,600.2279294783563,253692
2023-02-10,616.1593017578125,622.2980442846557,606.0743267021363,608.9975147730469,138128
2023-02-13,600.66650390625,617.8645598506798,595.3560331238366,617.8645598506798,107184
2023-02-14,599.2536010742188,606.0743737693725,594.4790363986439,600.6177794022168,105354
2023-02-15,588.7301635742188,598.3279418276956,586.8787871070122,597.3048377684165,168334
2023-02-16,636.0857543945312,647.388784699539,599.2535941601471,599.2535941601471,2840797
2023-02-17,657.9122314453125,675.2564694145805,641.152607322935,641.152607322935,1895213
2023-02-20,648.1682739257812,664.5381159130266,638.814036024201,657.6686355535701,444537
2023-02-21,629.8983154296875,657.5711265563561,625.5622412709437,647.9733496030802,242486
2023-02-22,641.152587890625,651.6273452155858,618.9850782029173,624.0519494545904,440998
2023-02-23,629.7034912109375,652.8453990117263,624.7340947984726,641.1526455965909,244658
2023-02-24,638.4730224609375,646.998988041301,631.457358888898,632.7728292618895,185583
2023-02-27,659.2764282226562,667.3639640531758,613.8695902561691,638.4243857609003,422560
2023-02-28,657.9122314453125,676.4257565807771,649.9221718607866,662.5893206376836,463919
2023-03-01,644.660400390625,657.6199153832918,641.1525984131965,651.8709549216238,312250
2023-03-02,632.626708984375,645.3912749338664,629.1189065856754,642.8091607847304,212676
2023-03-03,632.28564453125,642.1270212192395,625.805886764881,635.7934466548616,212184
2023-03-06,630.6777954101562,648.4118140662681,628.4854044643504,635.4523594810977,254313
2023-03-08,628.1444702148438,638.8628273244143,623.6135045568308,624.6853164788205,181001
2023-03-09,624.4417114257812,633.3574594516446,622.6391024455398,629.9470731315204,142797
2023-03-10,618.108154296875,622.8827190689288,614.502936234521,621.6647239201824,168311
2023-03-13,604.1256103515625,619.6185328576113,601.6896199872417,616.9876513696606,179385
2023-03-14,593.2123413085938,610.946362447979,588.5352518637629,604.1742975726125,224015
2023-03-15,588.8275146484375,604.1255443597727,585.7094354282267,595.6482869234673,161573
2023-03-16,571.337158203125,587.5608778736802,568.0729548927952,587.5608778736802,378693
2023-03-17,576.598876953125,589.5096249372888,569.6319212330812,576.8424759716941,260696
2023-03-20,558.91357421875,572.9449017233919,556.3801681701647,570.2653124721346,234271
2023-03-21,548.9747924804688,562.9086449670436,547.0260002593417,561.7393577398836,275808
2023-03-22,552.53125,567.2446655522543,548.0003442006698,551.215839164933,305140
2023-03-23,542.3001098632812,558.3289367841145,535.9178276287312,552.190253562123,232696
2023-03-24,525.10205078125,551.8004666464903,520.424902202088,543.2745012796644,349425
2023-03-27,496.7471008300781,528.1226659409813,492.3623185482803,528.1226659409813,579629
2023-03-28,509.6578063964844,530.85091900107,480.37721903727464,496.94195072821515,2220279
2023-03-29,515.650390625,523.2019598524405,503.12936596444064,509.8527223559016,513838
2023-03-31,509.8526916503906,527.0020369451281,507.757716524497,518.2324732091444,365634
2023-04-03,543.3720092773438,549.461984905968,513.7990519412931,513.8965272348021,646218
2023-04-05,561.5931396484375,567.2446843165699,542.2026939361994,548.0003623283878,459937
2023-04-06,565.49072265625,575.9654801720354,559.3033315405428,564.1753117804429,377224
2023-04-10,551.6055908203125,567.0985121049292,546.7336104757685,566.3190071442854,213637
2023-04-11,568.1702880859375,572.9448523108261,550.5337441422054,554.5775113615954,378680
2023-04-12,586.58642578125,592.7251090402916,565.4420194690707,568.0729007150644,380882
2023-04-13,609.3873901367188,613.5772817844397,586.9275107802139,588.5839961681285,540550
2023-04-17,649.727294921875,664.9766173786223,609.3873328515801,610.8489269730926,2271709
2023-04-18,637.449951171875,649.7273184481704,623.6135144260629,649.6786105368398,754757
2023-04-19,642.2244873046875,659.5687865856552,636.6704767530032,638.2294868249809,525927
2023-04-20,620.8364868164062,645.6835868826382,616.8901351103063,638.2294330738018,400902
2023-04-21,608.851318359375,621.6159416752834,606.0743135412778,621.6159416752834,188046
2023-04-24,619.8621215820312,627.3162162893942,599.5946345101147,611.5797544811257,359945
2023-04-25,617.0850219726562,630.1906610667496,612.8951307475617,618.7415071934843,302861
2023-04-26,636.767822265625,646.4143670039863,608.0231386285386,616.5003962058234,861965
2023-04-27,663.563720703125,670.3844931626285,626.5853781174765,641.2987943921407,1019248
2023-04-28,658.9353637695312,688.3621379351274,653.965967439867,668.1434188250087,838975
2023-05-02,666.97412109375,674.9154729863168,663.5150268817575,663.5637347915906,317226
2023-05-03,660.5430908203125,667.2663877265032,653.3812443348575,667.2663877265032,226682
2023-05-04,661.0303344726562,670.3845131933639,653.8197795824814,670.3845131933639,342816
2023-05-05,656.2557373046875,671.8460740483772,653.0889501536255,659.1789254441293,228189
2023-05-08,661.0791015625,666.4869884780345,657.5225317092838,657.5225317092838,233640
2023-05-09,664.0509643554688,684.0260850734248,659.6661817588442,662.1021720903022,660172
2023-05-10,658.740478515625,673.2102964379493,650.7504185161742,670.6281229565229,252031
2023-05-11,655.3787231445312,668.9228512783899,653.8197133398392,661.3225744037951,168530
2023-05-12,649.7760009765625,658.6430409718763,644.3681146368873,652.6504813018149,146957
2023-05-15,656.5480346679688,662.5893019626997,642.5167674863247,648.9477575105265,183372
2023-05-16,652.163330078125,662.589380758067,648.9965425965606,659.6661923135462,170228
2023-05-17,729.1405639648438,752.9158517534996,649.9708836380091,651.5786609351513,6679050
2023-05-18,714.6220703125,763.3905795913236,709.3603079753656,744.9257629768776,2775589
2023-05-19,719.25048828125,745.3155833502313,712.8681463967062,717.1555129259914,1355913
2023-05-22,703.319091796875,725.3404792999778,698.4471113058016,720.0787165806512,423166
2023-05-23,701.3702392578125,720.078654628433,695.3289720741603,703.2216154741038,414797
2023-05-24,719.6401977539062,726.8020444737318,699.3240637049889,699.5189548113462,492706
2023-05-25,709.798828125,722.0274868924606,705.9986596681784,721.8325957842412,183486
2023-05-26,710.1885375976562,719.1042852484425,701.1753741307889,710.3347207941932,237597
2023-05-29,709.3115844726562,727.8251085869297,706.4371043604314,713.6476585939027,209125
2023-05-30,743.85400390625,748.3362021614792,709.4577741195914,711.0168435575453,655142
2023-05-31,768.2139282226562,773.6705227300209,735.7664897040281,740.5410545022871,1402681
2023-06-01,757.982666015625,779.5167936512769,752.4773048714982,765.8752497623796,759442
2023-06-02,755.0595703125,767.9703187851246,750.2850055789393,760.028966690354,360996
2023-06-05,762.1726684570312,776.5937193561111,756.1801084396565,757.1057966621058,404642
2023-06-06,784.7786865234375,790.9173704015222,755.254435467906,763.6342780789929,548740
2023-06-07,817.3234252929688,826.4827722931446,786.3376416431496,788.2864338157473,939961
2023-06-08,817.6157836914062,847.6272326164956,810.8924859561787,828.2367254895943,1781614
2023-06-09,815.1309814453125,834.8625009183038,804.8024073866874,826.2878278072396,655878
2023-06-12,805.6793823242188,818.5901305022435,799.2483919263962,816.2516155723159,462639
2023-06-13,938.7819213867188,959.7801451552772,808.943642866982,808.943642866982,7390417
2023-06-14,973.4703369140625,1039.1933606969756,942.2409562062592,947.7950254434262,11009770
2023-06-15,982.1912231445312,994.7609560392162,950.0848612474566,976.1499557108656,3372005
2023-06-16,965.772705078125,991.8865083060241,954.908164922943,980.2424631760007,905243
2023-06-19,1002.8971557617188,1038.5113797235147,946.2360004619006,965.772689257247,4764678
2023-06-20,1022.4338989257812,1037.2934397940312,1003.7254220067205,1006.063996489708,1619459
2023-06-21,1025.259521484375,1054.004206228091,1002.7509955248729,1027.9878781227299,1733045
2023-06-22,991.9351806640625,1033.5418444951238,982.1912201467338,1027.0134385264457,769473
2023-06-23,974.9806518554688,1002.2150924850704,959.8288053587154,991.9351667060107,966913
2023-06-26,980.9732666015625,993.8840148334679,966.7958153432745,966.7958153432745,622884
2023-06-27,976.19873046875,1003.2382228385176,969.572848737489,984.3349737661679,339917
2023-06-28,1003.0433349609375,1016.2950976805574,977.3192550082446,978.683433290742,998626
2023-06-30,996.6610717773438,1018.7311682207355,990.8146949152449,1007.6717957789001,490021
2023-07-03,992.9583129882812,1008.8897245726521,975.419183556075,996.6610061961525,540481
2023-07-04,1001.484375,1056.0017900794537,993.835329810552,996.8072260680796,2081270
2023-07-05,1013.9077758789062,1018.3412061830238,989.986307196957,1001.4842272403617,476172
2023-07-06,1027.11083984375,1035.782988370721,1001.1431616426678,1011.4230874212683,433826
2023-07-07,998.5611572265625,1037.1472184708564,989.158211200955,1028.962267553622,462321
2023-07-10,983.21435546875,1004.9921436030879,969.5241023996999,998.561153245484,389571
2023-07-11,999.0969848632812,1007.5255346432185,980.7783506733423,985.2118408897165,353008
2023-07-12,1000.6560668945312,1023.0185296409024,989.0120806169284,1001.4356313832988,390259
